2023-03-26 21:26:09 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.DateTest |The following profiles are active: dev
2023-03-26 21:26:11 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-26 21:26:11 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$$EnhancerBySpringCGLIB$$80528089] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-26 21:26:14 |INFO  |main |EndpointLinksResolver.java:58 |org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver |Exposing 2 endpoint(s) beneath base path '/actuator'
2023-03-26 21:26:15 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-26 21:26:15 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-26 21:26:15 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-03-26 21:26:15 |INFO  |main |SentinelWebAutoConfiguration.java:96 |com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration |[Sentinel Starter] register Sentinel CommonFilter with urlPatterns: [/*].
2023-03-26 21:26:16 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: 3c7156d5-e22a-4763-a483-7b79075d42ae

2023-03-26 21:26:16 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1221d607, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b43f95c, org.springframework.security.web.header.HeaderWriterFilter@35b79b1f, org.springframework.security.web.authentication.logout.LogoutFilter@7ab2e018, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@4aadf144, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7ef3aa21, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3962b216, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4b45c8e4, org.springframework.security.web.session.SessionManagementFilter@2e1c8027, org.springframework.security.web.access.ExceptionTranslationFilter@6bb71265, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@135a8808]
2023-03-26 21:26:17 |INFO  |main |StartupInfoLogger.java:61 |xyz.likailing.cloud.service.manager.DateTest |Started DateTest in 9.361 seconds (JVM running for 10.312)
2023-03-26 21:26:17 |INFO  |pool-2-thread-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-03-28 18:05:38 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.DateTest |The following profiles are active: dev
2023-03-28 18:05:39 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-03-28 18:05:39 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-03-28 18:05:39 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 14ms. Found 0 Redis repository interfaces.
2023-03-28 18:05:39 |INFO  |main |GenericScope.java:295 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=b356c050-c268-3681-beb3-363af239bc4f
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@69ffdaa8' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration' of type [org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'jsr250MethodSecurityMetadataSource' of type [org.springframework.security.access.annotation.Jsr250MethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:40 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$$EnhancerBySpringCGLIB$$9d0e8e4a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-28 18:05:44 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-03-28 18:05:45 |INFO  |main |EndpointLinksResolver.java:58 |org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver |Exposing 2 endpoint(s) beneath base path '/actuator'
2023-03-28 18:05:45 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-28 18:05:45 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-28 18:05:46 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-03-28 18:05:46 |INFO  |main |SentinelWebAutoConfiguration.java:96 |com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration |[Sentinel Starter] register Sentinel CommonFilter with urlPatterns: [/*].
2023-03-28 18:05:46 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: a92bd708-5743-4348-86b8-9d0ed5a642e1

2023-03-28 18:05:47 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5b0d480c, org.springframework.security.web.context.SecurityContextPersistenceFilter@3599b18, org.springframework.security.web.header.HeaderWriterFilter@6e7cb01a, org.springframework.security.web.authentication.logout.LogoutFilter@b666366, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@65294247, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@712594f4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ed5cc8c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3f2169e9, org.springframework.security.web.session.SessionManagementFilter@65234a9, org.springframework.security.web.access.ExceptionTranslationFilter@4351d055, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cfac0bd]
2023-03-28 18:05:48 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-03-28 18:05:50 |INFO  |main |InetUtils.java:170 |org.springframework.cloud.commons.util.InetUtils |Cannot determine local hostname
2023-03-28 18:05:50 |INFO  |main |StartupInfoLogger.java:61 |xyz.likailing.cloud.service.manager.DateTest |Started DateTest in 15.145 seconds (JVM running for 15.879)
2023-03-28 18:05:50 |INFO  |pool-2-thread-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-03-28 18:05:50 |INFO  |main |AbstractTestContextBootstrapper.java:308 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Neither @ContextConfiguration nor @ContextHierarchy found for test class [xyz.likailing.cloud.service.manager.RedisTest], using SpringBootContextLoader
2023-03-28 18:05:50 |INFO  |main |AbstractContextLoader.java:264 |org.springframework.test.context.support.AbstractContextLoader |Could not detect default resource locations for test class [xyz.likailing.cloud.service.manager.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-28 18:05:50 |INFO  |main |AnnotationConfigContextLoaderUtils.java:83 |org.springframework.test.context.support.AnnotationConfigContextLoaderUtils |Could not detect default configuration classes for test class [xyz.likailing.cloud.service.manager.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-28 18:05:50 |INFO  |main |SpringBootTestContextBootstrapper.java:235 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Found @SpringBootConfiguration xyz.likailing.cloud.service.manager.ServiceManagerApplication for test class xyz.likailing.cloud.service.manager.RedisTest
2023-03-28 18:05:50 |INFO  |main |AbstractTestContextBootstrapper.java:248 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-03-28 18:05:50 |INFO  |main |AbstractTestContextBootstrapper.java:177 |org.springframework.boot.test.context.SpringBootTestContextBootstrapper |Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@701bd6e8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@9da386c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@492a220e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5f5fb335, org.springframework.test.context.support.DirtiesContextTestExecutionListener@715d82a0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@299cddbf, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@31beb0d0, org.springframework.test.context.event.EventPublishingTestExecutionListener@13da6bc9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@e8fb390, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4131f6db, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5cdf61d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4509414e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@36e9794c]
