2023-03-26 21:26:09 |INFO  |main |SpringApplication.java:655 |xyz.likailing.cloud.service.manager.DateTest |The following profiles are active: dev
2023-03-26 21:26:11 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-26 21:26:11 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$$EnhancerBySpringCGLIB$$80528089] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-03-26 21:26:14 |INFO  |main |EndpointLinksResolver.java:58 |org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver |Exposing 2 endpoint(s) beneath base path '/actuator'
2023-03-26 21:26:15 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-26 21:26:15 |INFO  |main |URLConfigurationSource.java:122 |com.netflix.config.sources.URLConfigurationSource |To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-03-26 21:26:15 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler |Initializing ExecutorService
2023-03-26 21:26:15 |INFO  |main |SentinelWebAutoConfiguration.java:96 |com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration |[Sentinel Starter] register Sentinel CommonFilter with urlPatterns: [/*].
2023-03-26 21:26:16 |INFO  |main |UserDetailsServiceAutoConfiguration.java:86 |org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration |

Using generated security password: 3c7156d5-e22a-4763-a483-7b79075d42ae

2023-03-26 21:26:16 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1221d607, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b43f95c, org.springframework.security.web.header.HeaderWriterFilter@35b79b1f, org.springframework.security.web.authentication.logout.LogoutFilter@7ab2e018, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@4aadf144, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7ef3aa21, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3962b216, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4b45c8e4, org.springframework.security.web.session.SessionManagementFilter@2e1c8027, org.springframework.security.web.access.ExceptionTranslationFilter@6bb71265, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@135a8808]
2023-03-26 21:26:17 |INFO  |main |StartupInfoLogger.java:61 |xyz.likailing.cloud.service.manager.DateTest |Started DateTest in 9.361 seconds (JVM running for 10.312)
2023-03-26 21:26:17 |INFO  |pool-2-thread-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
